model,setting,deg,anchor,psnr,ssim,lpips,top1,eer,id_gain_margin,source
A0,baseline,False,False,28.441,0.9428,0.1563,0.6462,0.0842,0.081,A0_recon
B1,deg only,True,False,28.749,0.9464,0.1464,0.6735,0.0804,0.0853,B1_deg_only
B2,fixed anchor only,False,True,27.914,0.9389,0.1637,0.6434,0.0884,0.0795,B2_anchor_only
A5,deg + fixed anchor,True,True,28.791,0.9458,0.1433,0.6981,0.0799,0.0846,A5_no_sibling
C1,adaptive only,False,True,28.069,0.9412,0.1555,0.6328,0.089,0.0808,C1_adaptive_anchor_only
C2,deg + adaptive,True,True,28.602,0.9444,0.1502,0.6702,0.0826,0.0844,C2_deg_adaptive_anchor
