degradation,label,joint_improvement_ratio,joint_improvement_percent,ci_low,ci_high,ci_low_percent,ci_high_percent,bootstrap_unit,n_sources,n_boot,seed
blur,Blur,0.09375,9.375,0.05859375,0.12890625,5.859375,12.890625,source_id,256,20000,20260907
haze,Haze,0.15234375,15.234375,0.109375,0.1953125,10.9375,19.53125,source_id,256,20000,20260907
inpainting,Inpainting,0.03515625,3.515625,0.015625,0.05859375,1.5625,5.859375,source_id,256,20000,20260907
lowlight,Low-light,0.171875,17.1875,0.12890625,0.21875,12.890625,21.875,source_id,256,20000,20260907
noise,Noise,0.01171875,1.171875,0.0,0.02734375,0.0,2.734375,source_id,256,20000,20260907
rain,Rain,0.03515625,3.515625,0.015625,0.05859375,1.5625,5.859375,source_id,256,20000,20260907
snow,Snow,0.1875,18.75,0.140625,0.23828125,14.0625,23.828125,source_id,256,20000,20260907
