degradation,n_views,both_improved,only_psnr_improved,only_rank_improved,rank_unchanged,both_worse,mixed_other,mean_dpsnr,mean_drank
blur,256,24,128,0,70,15,19,0.14272190143277225,0.03125
haze,256,39,50,0,56,59,52,-0.24726285138047033,-1.63671875
inpainting,256,9,123,0,115,1,8,0.01875532297699438,0.09375
lowlight,256,44,100,0,40,19,53,0.36893558656705006,1.296875
noise,256,3,51,0,185,6,11,-0.10962387826951234,0.02734375
rain,256,9,114,0,109,3,21,-0.0483878244634139,-0.03125
snow,256,48,82,0,44,41,41,0.1683660416738419,0.15625
all,1792,176,648,0,619,144,205,0.04192918550532315,-0.008928571428571428
