,n_full_sources,hist,frac_all7,frac_all0,mean_success
A5,256,"[2, 3, 14, 26, 52, 53, 73, 33]",0.12890625,0.0078125,4.88671875
B1,256,"[4, 11, 10, 26, 48, 69, 55, 33]",0.12890625,0.015625,4.71484375
dehazeformer,256,"[3, 5, 17, 28, 51, 66, 57, 29]",0.11328125,0.01171875,4.6953125
restormer,256,"[3, 7, 14, 32, 52, 73, 53, 22]",0.0859375,0.01171875,4.59375
