Method,Params(M),MACs(G),Latency(ms),VRAM(GB),Throughput(ips),PSNR
Ours,2.63,25.52,46.42,0.2,21.54,28.790507863360915
Restormer,26.13,140.99,84.66,0.66,11.81,28.104552100132697
PromptIR,35.59,158.14,91.64,0.7,10.91,27.525529067921436
DehazeFormer,25.45,275.15,79.12,0.37,12.64,28.37168088442346
SwinIR,3.14,204.53,145.99,0.86,6.85,24.778972330324898
AirNet,8.93,301.27,167.45,0.55,5.97,24.785077701358254
